type	english	french	notes
	to empty my breath from its bad prison.	pour vider mon haleine #21 de sa mauvaise prison.	#21: « Haleine » ({breath}) est préféré à « souffle » qui associé à « mauvaise » ({bad}) suggère « mauvaise haleine » ({bad breath}) dans les deux langues.
			
strophe	Balanced there, suicides sometimes meet,	À égalité #22, les suicidés se retrouvent parfois,	#22: « À égalité » traduit au mieux « balanced there » (en équilibre, dans les mêmes proportions).
	raging at the fruit a pumped-up moon,	ravageant le fruit, une lune enflée #23,	#23: « Lune enflée » traduit au mieux « pumped-up moon » qui par opposition avec « fruit » ({fruit}) renforce la différence entre ce qui est attendu de la vie par rapport à ce qui est vécu.
	leaving the bread they mistook for a kiss,	laissant le pain qu'ils ont pris pour un baiser,	
			
strophe	leaving the page of the book carelessly open,	laissant la page du livre négligemment ouverte,	
	something unsaid, the phone off the hook	un non-dit, le téléphone décroché	
	and the love whatever it was, an infection.	et l'amour quoi qu'il fût, une infection #24.	#24: « L'amour » ({love}) ou les sentiments des proches du suicidé sont considérés comme une « infection » ({infection}) car ils témoignent de la vie par opposition au « désir de mourir » ({wanting to die}).
			
source	|Wanting to die|http://www.poetryfoundation.org/poem/171275|, Live or Die, 1966, poetryfoundation.org	Vouloir mourir, 8/2013	
			
url	2013/08/vouloir-mourir.html		
image-src	https://lh5.googleusercontent.com/-k6zAEKQLbBE/Uf0th59Q28I/AAAAAAAAFNo/F_wRFCuNgo4/s144/woman-wanting-to-die.jpg		
image-href	https://picasaweb.google.com/lh/photo/vsoxIFoFAR4j8mnDNChPitMTjNZETYmyPJy0liipFm0?feat=directlink		
			
other	Analyses	"Yaso. |{Analysis and comments on Wanting to Die by Anne Sexton}|http://www.americanpoems.com/poets/annesexton/13101/comments/4|, 5/2008, www.americanpoems.com
Amused2death. |{Analysing metaphors}|http://www.knowledgerush.com/kr/jsp/db/view.jsp?columnId=194&contentType=column|, 4/2005, www.knowledgerush.com"	
