type	english	french	notes
	where, even at star-time, things brushed;	où, même sous les étoiles #18, des choses grattaient #19;	"#18: sous les étoiles, la nuit, or en plein jour, sous le soleil
#19: grattaient"
	even in the planet's new dark	même dans le nouvel entrejambe sombre	
	crotch, that air snag where snakes	de la planète, cette saillie d'air #20 où des serpents	#20: |saillie d'air|http://books.google.fr/books?id=MR0DhZTaUIYC&lpg=PA276&ots=JyCd9vkVUf&dq=%22saillie%20d'air%22&hl=fr&pg=PA277#v=onepage&q=%22saillie%20d'air%22&f=false|, bourrelet, enflure, poche, protubérance, proéminence, bosse, monticule, excroissance, Boursouflure
	coupled and rats rubbed in disrepair,	s'accouplaient et des rats se frottaient avec abandon #21,	#21: avec abandon, dans le délabrement
	it grew quick and noisy with	c'est devenu vif et bruyant avec	
	a kind of wonder in the lonely air.	une sorte d'émerveillement dans la solitude de l'air #22.	#22: solitude de l'air, l'air solitaire
			
strophe	Old and withered, two Ph.D.'s	Vieux et flétris, deux docteurs	
	from Earth hobbled slowly back	venus de Terre boitillaient lentement	
	to their empty balloon, crying alone	vers leur ballon vide, pleurant seuls	
	for sense, for the troubling lack	pour comprendre #23, troublés d'avoir raté #23b	"#23: pour comprendre, sans comprendre
#23b: troublés d'avoir raté"
	of something they ought to do,	cette chose qu'ils auraient dû faire,	
	while countless fish slapped	tandis que d'innombrables poissons s'agitaient #24	#24: s'agitaient, frappaient les nageoires
	and the waters grew, green came	et les eaux grossissaient, le vert est arrivé	
	taller and the happy rats sped	plus grand et les rats heureux fonçaient	
	through integrated forests,	à travers les forêts réunies #25,	#25: les forêts réunies
	barking like dogs at the top	aboyant comme des chiens en haut	
	of the sky. But the two men,	du ciel. Mais les deux hommes,	
	that last morning of death, before	en ce dernier matin de mort #26, avant	#26: dernier matin de mort par opposition à dernier matin de vie
	the first of light, watched the land	les premières lueurs, ont regardé le sol	
	of Venus, its sweetless shore,	de Vénus, son rivage sans douceur #27,	#27: sans douceur, mot inventé
	and thought, “This is the end.	et pensé, « C'est la fin.	
	This is the last of a man like me.”	C'est le dernier des hommes comme moi. » #28	#28: expression inhabituelle, normalement « this is the last of a series, number, list, set ... »
	Until they saw, over the mists	Jusqu'à ce qu'ils #29 virent, au-dessus des brumes	#29: « jusqu'à ce que » inhabituel en début de phrase
	of Venus, two fish creatures stop	de Vénus, deux créatures en forme de poisson s'arrêter	
	on spangled legs and crawl	sur des jambes pailletées #30 et ramper	#30: pailletées, à paillettes, comme avec des écailles (scaled)
	from the belly of the sea.	du ventre de la mer.	
	And from the planet park	Et du parc de la planète #31	#31: du parc de la planète, du parc qu'est devenu la planète
	they heard the new fruit drop.	ils ont entendu le nouveau fruit tomber.	
			
source	|Venus and the Ark|http://www.poetryfoundation.org/poem/238192|, To Bedlam and Part Way Back, 1960, poetryfoundation.org.	Vénus et l'arche, 08/2013.	
			
url			
image-src			
image-href			
			
other	Analyses	"http://www.prism.gatech.edu/~ckarlsson3/notes.html
http://americandystopiasl1.blogspot.fr/2012_01_01_archive.html"	
			
translation-in-progress			
